player,avg_xt_impact,total_actions,progressive_passes_p90,progressive_carries_p90,pass_completion_pct,successful_tackles_p90,shots_p90,non_penalty_xg_p90,key_passes_p90,successful_dribbles_p90,interceptions_p90
Pedri,0.19,105.2,8.5,3.1,91.2,1.8,1.5,0.10,2.1,1.9,0.8
Kevin De Bruyne,0.28,98.5,9.8,2.5,82.5,0.9,2.8,0.22,3.5,1.5,0.5
Jude Bellingham,0.22,112.1,7.9,3.8,88.9,2.5,2.9,0.25,2.2,2.8,1.2
Frenkie de Jong,0.15,115.8,9.1,4.2,92.8,1.5,1.1,0.08,1.8,2.5,0.9
Ilkay Gündoğan,0.18,102.4,8.2,2.1,90.5,1.9,2.1,0.18,2.5,1.3,1.1
Martin Ødegaard,0.24,95.7,9.5,2.8,87.1,1.2,2.5,0.15,3.1,1.7,0.7
Declan Rice,0.08,99.0,6.5,2.9,91.5,2.8,0.9,0.05,0.8,1.2,2.2
Joshua Kimmich,0.17,120.5,10.2,2.2,90.1,2.1,1.8,0.11,2.9,1.1,1.4
Vitinha,0.16,118.2,9.3,3.5,93.1,2.2,1.9,0.12,2.3,2.1,1.3
Fabián Ruiz,0.14,101.5,8.8,2.9,91.8,1.7,2.2,0.14,1.9,1.5,0.9
Rodri,0.12,125.1,10.5,3.3,93.5,2.9,1.4,0.09,1.5,1.4,1.9
Bernardo Silva,0.20,108.9,7.5,3.9,89.5,1.6,1.8,0.13,2.4,2.9,0.8
Florian Wirtz,0.26,99.8,8.1,4.1,85.4,1.4,2.6,0.20,2.9,3.2,0.9
Jamal Musiala,0.23,103.1,7.2,4.5,86.2,1.3,2.8,0.24,2.1,3.8,0.7
Nicolò Barella,0.17,110.3,7.8,3.2,87.8,2.6,1.9,0.16,2.0,1.8,1.5
